CloudFraction,Count,Time
,0.0,
1.0,432.0,1414038380.566193
1.0,332.0,1421988646.1660044
,0.0,
,0.0,
,0.0,
0.9997714285714285,175.0,1387645282.840235
,0.0,
1.0,193.0,1414904572.1483123
,0.0,
,0.0,
0.5808771929824562,456.0,1422549425.130276
0.8726582278481012,158.0,1408852913.3608167
1.0,330.0,1410668415.7618225
,0.0,
1.0,159.0,1426824106.0339296
,0.0,
0.992,120.0,1431748559.7628317
,0.0,
0.005948717948717949,390.0,1434557960.665438
0.6861946902654867,452.0,1415809466.9224005
1.0,206.0,1449547679.6353707
,0.0,
0.8730827067669173,133.0,1423842853.2335706
1.0,213.0,1439870919.078822
,0.0,
1.0,104.0,1440998146.5194662
,0.0,
1.0,410.0,1388205868.4603202
0.726608695652174,460.0,1405960603.3835866
0.9718987341772152,474.0,1397277505.328704
0.972,100.0,1439615759.4732134
0.976184971098266,173.0,1449331230.8895466
0.7932291666666668,384.0,1428684193.5155892
0.45664739884393063,173.0,1434646932.2548182
0.9509243697478992,476.0,1441514337.9695609
,0.0,
1.0,159.0,1413000115.5845866
1.0,132.0,1444578857.2508206
0.07381578947368421,304.0,1443113362.0406437
0.6161363636363637,176.0,1397322089.228439
1.0,210.0,1392869260.7217815
1.0,42.0,1430149686.226273
0.9614004376367614,457.0,1413044700.2330964
,0.0,
0.04139130434782609,115.0,1406476803.458737
,0.0,
0.8261818181818182,275.0,1408680847.151963
1.0,159.0,1422676905.6873834
0.9580952380952381,21.0,1426180421.4771404
1.0,20.0,1421644507.2129703
1.0,35.0,1417536007.4184456
,0.0,
0.007724137931034483,435.0,1433392005.450362
0.98,4.0,1437239677.4244728
0.8200560224089637,357.0,1441081241.6274042
1.0,148.0,1444540146.7614374
1.0,145.0,1429333739.8709545
1.0,136.0,1428639604.8638637
,0.0,
0.5530685920577617,277.0,1433564072.1892939
0.9651162790697674,86.0,1398182412.5148826
1.0,209.0,1408075675.6094837
,0.0,
0.9997452229299363,157.0,1424059302.8128777
0.8227083333333333,192.0,1410757384.896108
1.0,58.0,1414732504.1470315
0.9159912854030502,459.0,1407343020.3342333
0.9136563876651982,227.0,1434041760.9970207
0.06607142857142857,224.0,1436806581.0880144
0.0043678160919540234,174.0,1402851711.336136
0.5696969696969697,231.0,1418835317.7275503
1.0,485.0,1398054730.54508
0.8137859007832898,383.0,1398615508.56545
1.0,11.0,1391575807.705837
,0.0,
,0.0,
0.14995884773662552,486.0,1437150712.648215
,0.0,
,0.0,
1.0,352.0,1425874795.0612128
1.0,18.0,1399526107.5945587
0.6204536082474227,485.0,1442291559.2948368
,0.0,
0.6864739884393063,173.0,1424448017.257242
1.0,458.0,1417019814.8917308
0.9242931937172775,382.0,1446655408.9520404
,0.0,
1.0,92.0,1418879702.1186054
0.12140786749482402,483.0,1438533111.0502753
0.1090625,384.0,1441469952.2441146
1.0,157.0,1399176102.5567024
,0.0,
0.0,228.0,1443024393.7335606
1.0,133.0,1389632848.5388203
0.813416149068323,161.0,1436500959.4275563
,0.0,
,0.0,
0.76790273556231,329.0,1403367902.4486115
1.0,134.0,1392397644.365516
,0.0,
0.9996694214876033,121.0,1446954956.76333
0.9942281879194631,298.0,1415981532.182607
1.0,480.0,1420173133.3953483
,0.0,
,0.0,
0.9409009009009008,333.0,1426135835.5295136
0.0925,48.0,1410796094.4812887
0.6222026431718062,227.0,1403628938.7631578
0.5832167832167832,429.0,1407126368.2238986
1.0,348.0,1416197987.8714576
0.7173244147157191,299.0,1403023775.754088
1.0,173.0,1427734898.9208086
,0.0,
1.0,159.0,1392264087.309255
1.0,120.0,1399953347.518929
0.758881118881119,143.0,1401685764.4185436
1.0,332.0,1386046224.4995377
0.9933333333333333,6.0,1413433208.2475538
0.6046913580246913,162.0,1385657703.1589816
0.7866666666666667,120.0,1420689335.549888
1.0,253.0,1396328206.0733383
1.0,188.0,1438405432.1595528
0.8694736842105263,133.0,1422460456.0645585
,0.0,
1.0,122.0,1423454136.48064
1.0,329.0,1397105440.333696
1.0,476.0,1429072707.7111812
1.0,485.0,1399825864.729316
0.31563318777292576,229.0,1399481728.505384
1.0,476.0,1416631096.2151184
,0.0,
0.9959712230215827,139.0,1417536015.8167496
0.9820155038759689,258.0,1399093006.3108952
1.0,73.0,1384746913.050804
,0.0,
0.9979328165374678,387.0,1450802592.7912755
0.9767462039045554,461.0,1392308672.4594405
0.9727687296416938,307.0,1400775172.211067
0.009761273209549072,377.0,1439743438.7319167
0.13762114537444933,454.0,1404578227.4917681
,0.0,
,0.0,
0.9266666666666667,18.0,1410974033.1880512
0.6157859531772575,299.0,1393346948.8812523
0.9893687707641196,301.0,1385568735.0426233
1.0,173.0,1393174882.9960055
0.8049333333333334,300.0,1412700568.4149675
0.9895081967213115,122.0,1393041327.3106644
,0.0,
0.9716666666666667,48.0,1423237685.6635249
0.9981818181818182,176.0,1415293281.356131
1.0,122.0,1412394946.1976137
0.999917695473251,486.0,1397061053.9385204
0.11132947976878613,346.0,1443846000.613331
0.9995209580838323,334.0,1442724653.9044719
1.0,354.0,1447993225.441047
0.9609090909090909,132.0,1421428062.5901008
1.0,48.0,1387295274.3942654
,0.0,
1.0,204.0,1416370056.111562
1.0,231.0,1429200385.819348
1.0,259.0,1396844402.2630842
0.1423684210526316,304.0,1415465343.4621933
0.9690980392156863,255.0,1397710603.5020254
,0.0,
0.05377483443708609,453.0,1440520664.6976926
1.0,193.0,1420434172.6559253
0.9852631578947368,19.0,1423415625.5592854
0.5235409836065574,305.0,1403539969.248698
,0.0,
,0.0,
0.9842285714285715,350.0,1413433217.1990304
0.17312335958005248,381.0,1409330601.331273
,0.0,
0.672316384180791,354.0,1402374027.0490215
1.0,475.0,1431837531.2972887
1.0,43.0,1449503295.2776196
0.9897744360902255,133.0,1419695647.2217503
1.0,176.0,1413388831.6492043
0.9844123711340207,485.0,1450974660.0416055
,0.0,
0.8908616187989555,383.0,1424536985.9033465
,0.0,
0.8851948051948052,154.0,1406088083.2770529
1.0,159.0,1432353729.5322409
0.7981954887218045,133.0,1395162439.2765796
1.0,210.0,1432958899.4372547
0.9432768361581921,354.0,1389932392.3576438
,0.0,
1.0,300.0,1432054181.9089544
,0.0,
0.8310359408033827,473.0,1449808713.3641214
,0.0,
0.7237938144329896,485.0,1431621077.573403
1.0,190.0,1392786165.3915372
0.21952380952380954,336.0,1400603103.1680725
1.0,14.0,1393002814.1798
,0.0,
1.0,194.0,1424581371.7031868
1.0,2.0,1394423708.185557
0.011566265060240964,332.0,1445489454.72548
1.0,209.0,1394251654.9388294
1.0,6.0,1420345209.8695338
0.999202657807309,301.0,1422893554.46708
,0.0,
0.8180451127819549,133.0,1427990060.582699
1.0,415.0,1399265075.2480497
1.0,381.0,1413477800.992797
0.9811428571428571,70.0,1389888012.1579938
1.0,191.0,1395550963.45405
0.995,24.0,1419268422.3447742
0.041185185185185186,135.0,1440431696.1831725
,0.0,
0.8628771929824562,285.0,1401985512.9364192
0.23007999999999998,125.0,1446222311.0895152
0.42375545851528384,229.0,1418141178.3310258
0.6966808510638297,235.0,1400170000.546224
0.9750289017341041,173.0,1428595224.5683568
1.0,150.0,1450758012.984224
1.0,57.0,1401119306.4327152
1.0,49.0,1448120905.4249327
,0.0,
0.19540983606557374,122.0,1400603111.2912703
0.9793288590604027,149.0,1409980155.155452
1.0,50.0,1396972084.8662183
,0.0,
0.9923478260869565,230.0,1446483342.6238906
,0.0,
0.6831304347826087,230.0,1428512129.2609262
0.6033948339483395,271.0,1443240840.9755738
1.0,354.0,1431404425.790606
1.0,148.0,1423804143.248848
0.5808695652173913,69.0,1385657711.3641372
0.7157190635451505,299.0,1400258971.2968738
0.40625,384.0,1446999541.516531
0.7973333333333333,15.0,1431710047.4519286
0.9740397350993377,302.0,1399392756.9114182
0.821556886227545,334.0,1449636649.6828725
0.10318471337579618,157.0,1448942517.7424083
0.8013129102844638,457.0,1397838281.4561834
0.38438356164383564,146.0,1433825105.1802473
0.9181151832460733,191.0,1413522187.1189818
0.8534939759036145,415.0,1444884282.2221766
0.09181434599156119,474.0,1451191113.854723
0.9380451127819549,133.0,1430754864.3382964
0.9828571428571429,147.0,1415509728.597048
0.6484901531728666,457.0,1424103887.370988
0.8025396825396826,63.0,1438444142.337318
1.0,133.0,1385135631.3656988
1.0,487.0,1412267464.2354898
,0.0,
0.0,458.0,1441903047.580469
,0.0,
0.9344420131291028,457.0,1421167025.2377448
0.6941254125412541,303.0,1404406163.9872584
,0.0,
0.9989743589743589,117.0,1394423717.1241605
0.9899428571428571,175.0,1404234100.4453893
0.013141683778234086,487.0,1444062653.2924087
,0.0,
1.0,189.0,1396933374.7698207
1.0,132.0,1422810460.147481
0.36761904761904757,42.0,1442591300.7122247
,0.0,
0.8351515151515152,132.0,1399309660.1952806
1.0,209.0,1421899675.2909186
0.7193333333333334,60.0,1387123211.863716
,0.0,
1.0,25.0,1451063632.0493774
,0.0,
,0.0,
0.9935824175824176,455.0,1422721489.9091532
0.8886652078774617,457.0,1393519014.113279
0.5342857142857143,28.0,1406826817.3829882
1.0,277.0,1403151256.419337
1.0,132.0,1425575242.4712186
0.9897897897897897,333.0,1420606240.4793158
,0.0,
1.0,480.0,1440909178.229591
0.994869109947644,382.0,1403801002.7305243
0.9593073593073593,231.0,1431276942.821103
0.88,130.0,1402074480.5647564
,0.0,
0.6686889460154242,389.0,1387556311.726731
0.3701479915433403,473.0,1448426325.3054302
0.08119658119658119,234.0,1440259631.7496958
1.0,1.0,1434819009.247109
1.0,196.0,1416286959.8684084
0.23940928270042192,474.0,1445661521.417871
0.9965690376569037,478.0,1421555544.295348
1.0,133.0,1398959647.9731264
1.0,255.0,1390798584.2535858
,0.0,
,0.0,
0.9980952380952381,21.0,1408209232.160317
0.25384615384615383,286.0,1414815601.3636708
1.0,474.0,1394512686.908
,0.0,
0.8665909090909091,176.0,1389804914.0606904
0.7115328467153285,137.0,1406221640.8146305
1.0,155.0,1415764883.280166
0.5183823529411764,272.0,1451535247.0194244
0.32952879581151834,382.0,1411057127.4491754
1.0,120.0,1427601343.4515467
0.9761702127659575,141.0,1436245797.7564194
